item_id,model,epoch,train_loss,val_loss
IT_BLOCK,Linear-AR,15,0.820157946637339,0.2933596074581146
IT_BLOCK,Linear-AR,16,0.8202754857931256,0.2934596538543701
IT_BLOCK,Linear-AR,17,0.8203077955380219,0.2933405339717865
IT_BLOCK,Linear-AR,18,0.8197418700183606,0.29337647557258606
IT_BLOCK,Linear-AR,19,0.8202942409577342,0.2930455803871155
IT_BLOCK,Linear-AR,20,0.8197001600497854,0.29284894466400146
IT_BLOCK,Linear-AR,21,0.8196882112128191,0.2926928997039795
IT_BLOCK,Linear-AR,22,0.8199979389220492,0.2929381728172302
IT_BLOCK,Linear-AR,23,0.8201565084421254,0.2925339937210083
IT_BLOCK,Linear-AR,24,0.8200657093466845,0.2928362488746643
IT_BLOCK,Linear-AR,25,0.8198447678304712,0.2925357222557068
IT_BLOCK,Linear-AR,26,0.8200367550012158,0.29244187474250793
IT_BLOCK,Linear-AR,27,0.820140313585836,0.29255205392837524
IT_BLOCK,Linear-AR,28,0.8204099624816572,0.29305577278137207
IT_BLOCK,Linear-AR,29,0.8204668760751478,0.2939049005508423
IT_BLOCK,Linear-AR,30,0.8200091224492532,0.29288268089294434
IT_BLOCK,Linear-AR,31,0.8204846384561443,0.2928618788719177
IT_BLOCK,Linear-AR,32,0.8197654803056103,0.293183296918869
IT_BLOCK,Linear-AR,33,0.8197950105248881,0.29260265827178955
IT_BLOCK,Linear-AR,34,0.8199153412208082,0.29245972633361816
IT_BLOCK,Linear-AR,35,0.8201836439875183,0.2935170531272888
IT_BLOCK,Linear-AR,36,0.8200341989946288,0.29284539818763733
IT_BLOCK,Linear-AR,37,0.8197362450502599,0.293038547039032
IT_BLOCK,Linear-AR,38,0.8200521513456646,0.2932349741458893
IT_BLOCK,Linear-AR,39,0.8200505777443172,0.2925749719142914
IT_BLOCK,Linear-AR,40,0.8201119117176591,0.2934967577457428
IT_BLOCK,Linear-AR,41,0.8204739318258,0.29359760880470276
IT_BLOCK,Linear-AR,42,0.8203787578204289,0.29248297214508057
IT_BLOCK,Linear-AR,43,0.8197830985221078,0.2933410704135895
IT_BLOCK,Linear-AR,44,0.8200191637052351,0.29218077659606934
IT_BLOCK,Linear-AR,45,0.8200430304925378,0.29251670837402344
IT_BLOCK,Linear-AR,46,0.8197445597336237,0.29284387826919556
IT_BLOCK,Linear-AR,47,0.8203287217154913,0.29314109683036804
IT_BLOCK,Linear-AR,48,0.820455056206239,0.2928314208984375
IT_BLOCK,Linear-AR,49,0.8198341820068339,0.2926454544067383
IT_BLOCK,Linear-AR,50,0.8202828345875773,0.29286113381385803
IT_BLOCK,Linear-AR,51,0.8197811292130429,0.2929094731807709
IT_BLOCK,Linear-AR,52,0.8198095920347948,0.2928035259246826
IT_BLOCK,Linear-AR,53,0.8200688732036656,0.2919149696826935
IT_BLOCK,Linear-AR,54,0.8196442607162963,0.2924264073371887
IT_BLOCK,Linear-AR,55,0.8204185217570535,0.2929386496543884
IT_BLOCK,Linear-AR,56,0.8202479364069075,0.29230234026908875
IT_BLOCK,Linear-AR,57,0.8200194543577493,0.2927456498146057
IT_BLOCK,Linear-AR,58,0.8199518585243804,0.2927906811237335
IT_BLOCK,Linear-AR,59,0.8201641084377225,0.29214969277381897
IT_BLOCK,Linear-AR,60,0.8199898594575892,0.2924908995628357
IT_BLOCK,Linear-AR,61,0.8202341476258679,0.2928684651851654
IT_BLOCK,Linear-AR,62,0.8203622942817618,0.29270118474960327
IT_BLOCK,Linear-AR,63,0.820006743107348,0.2922188341617584
IT_BLOCK,Linear-AR,64,0.820671646505933,0.2928754985332489
IT_BLOCK,Linear-AR,65,0.8205367736707976,0.29266470670700073
IT_BLOCK,Linear-AR,66,0.8200998446814873,0.29310503602027893
IT_BLOCK,Linear-AR,67,0.82015095510932,0.2925228476524353
IT_BLOCK,Linear-AR,68,0.8200387158262193,0.2928801476955414
IT_BLOCK,Linear-AR,69,0.8209016994166258,0.29286983609199524
IT_BLOCK,Linear-AR,70,0.820132219597786,0.2924814224243164
IT_BLOCK,Linear-AR,71,0.819448604013188,0.29282504320144653
IT_BLOCK,Linear-AR,72,0.8205278650256964,0.29254308342933655
IT_BLOCK,Linear-AR,73,0.8203893080974954,0.29300186038017273
IT_BLOCK,Linear-AR,74,0.8201045607933175,0.2924831509590149
IT_BLOCK,Linear-AR,75,0.8199823096822131,0.29287341237068176
IT_BLOCK,Linear-AR,76,0.8201591841420678,0.2928328216075897
IT_BLOCK,Linear-AR,77,0.8196859339152276,0.2925008237361908
IT_BLOCK,Linear-AR,78,0.8198585503041325,0.2929561138153076
ME_WORKSHOP_BLOCK,MLP,0,0.7810176890938563,0.024207444861531258
ME_WORKSHOP_BLOCK,MLP,1,0.7609116299714789,0.01491803489625454
ME_WORKSHOP_BLOCK,MLP,2,0.7413915111287608,0.00840675551444292
ME_WORKSHOP_BLOCK,MLP,3,0.7207041345511384,0.005686000920832157
ME_WORKSHOP_BLOCK,MLP,4,0.6995996556097273,0.004851408302783966
ME_WORKSHOP_BLOCK,MLP,5,0.6809986892968598,0.004172755870968103
ME_WORKSHOP_BLOCK,MLP,6,0.6656147683663566,0.004093027673661709
ME_WORKSHOP_BLOCK,MLP,7,0.6515822523633774,0.003960670903325081
ME_WORKSHOP_BLOCK,MLP,8,0.6393983547254779,0.0038673770613968372
ME_WORKSHOP_BLOCK,MLP,9,0.6276011296391568,0.003985140938311815
ME_WORKSHOP_BLOCK,MLP,10,0.6169988209904659,0.003985215909779072
ME_WORKSHOP_BLOCK,MLP,11,0.6073021188955742,0.004102647770196199
ME_WORKSHOP_BLOCK,MLP,12,0.5976138024975215,0.0041636014357209206
ME_WORKSHOP_BLOCK,MLP,13,0.5888310160708217,0.004045712295919657
ME_WORKSHOP_BLOCK,MLP,14,0.5799941313988006,0.004147773142904043
ME_WORKSHOP_BLOCK,MLP,15,0.5721161250027567,0.004274807870388031
ME_WORKSHOP_BLOCK,MLP,16,0.5648634208861376,0.004322330001741648
ME_WORKSHOP_BLOCK,MLP,17,0.557445287663948,0.00431211618706584
ME_WORKSHOP_BLOCK,MLP,18,0.5503254007272053,0.004496112000197172
ME_WORKSHOP_BLOCK,MLP,19,0.5439928878253208,0.004489597864449024
ME_WORKSHOP_BLOCK,MLP,20,0.537218472286603,0.004702705889940262
ME_WORKSHOP_BLOCK,MLP,21,0.5314534105547912,0.004758484661579132
ME_WORKSHOP_BLOCK,MLP,22,0.5254069020317007,0.004927929025143385
ME_WORKSHOP_BLOCK,MLP,23,0.519501503615214,0.004833834245800972
ME_WORKSHOP_BLOCK,MLP,24,0.514601577754575,0.004714817740023136
ME_WORKSHOP_BLOCK,MLP,25,0.508698997572115,0.004992480855435133
ME_WORKSHOP_BLOCK,MLP,26,0.503955249434665,0.005063857417553663
ME_WORKSHOP_BLOCK,MLP,27,0.4986532519335329,0.00513859000056982
ME_WORKSHOP_BLOCK,MLP,28,0.49375242302808364,0.005067381076514721
ME_WORKSHOP_BLOCK,MLP,29,0.48939854277387757,0.005178581457585096
ME_WORKSHOP_BLOCK,MLP,30,0.48481535263243053,0.005245779175311327
ME_WORKSHOP_BLOCK,MLP,31,0.48006103421294877,0.005272368900477886
ME_WORKSHOP_BLOCK,MLP,32,0.47512610510933734,0.005398295354098082
ME_WORKSHOP_BLOCK,MLP,33,0.4714554132530269,0.005578153766691685
ME_WORKSHOP_BLOCK,Linear-AR,0,0.9249668155374533,0.023923248052597046
ME_WORKSHOP_BLOCK,Linear-AR,1,0.8292254277591719,0.011402275413274765
ME_WORKSHOP_BLOCK,Linear-AR,2,0.7714385305595268,0.007703009992837906
ME_WORKSHOP_BLOCK,Linear-AR,3,0.7336716752000442,0.006405159831047058
ME_WORKSHOP_BLOCK,Linear-AR,4,0.7061948429800717,0.005449979100376368
ME_WORKSHOP_BLOCK,Linear-AR,5,0.6861884325317263,0.004939064849168062
ME_WORKSHOP_BLOCK,Linear-AR,6,0.6714723681528336,0.004756922367960215
ME_WORKSHOP_BLOCK,Linear-AR,7,0.6596936655644249,0.004441489931195974
ME_WORKSHOP_BLOCK,Linear-AR,8,0.650589946376313,0.004299856256693602
ME_WORKSHOP_BLOCK,Linear-AR,9,0.6432281090725368,0.004133640322834253
ME_WORKSHOP_BLOCK,Linear-AR,10,0.6371203452693127,0.004173558671027422
ME_WORKSHOP_BLOCK,Linear-AR,11,0.6325439610179795,0.003967405296862125
ME_WORKSHOP_BLOCK,Linear-AR,12,0.6284388156669793,0.004128487780690193
ME_WORKSHOP_BLOCK,Linear-AR,13,0.6251444619663065,0.004026276990771294
ME_WORKSHOP_BLOCK,Linear-AR,14,0.6222413330155923,0.00398440333083272
ME_WORKSHOP_BLOCK,Linear-AR,15,0.6198880947179165,0.003969987854361534
ME_WORKSHOP_BLOCK,Linear-AR,16,0.6179055605592734,0.00397099694237113
ME_WORKSHOP_BLOCK,Linear-AR,17,0.61614133278826,0.003962341696023941
ME_WORKSHOP_BLOCK,Linear-AR,18,0.6149171360652517,0.0038943400140851736
ME_WORKSHOP_BLOCK,Linear-AR,19,0.6133069988418647,0.004010879900306463
ME_WORKSHOP_BLOCK,Linear-AR,20,0.6123668751207685,0.0038874817546457052
ME_WORKSHOP_BLOCK,Linear-AR,21,0.6113693079601575,0.003973152954131365
ME_WORKSHOP_BLOCK,Linear-AR,22,0.6104916920271315,0.0039727771654725075
ME_WORKSHOP_BLOCK,Linear-AR,23,0.6095762512944816,0.003979450091719627
ME_WORKSHOP_BLOCK,Linear-AR,24,0.6090737766833795,0.0039031128399074078
ME_WORKSHOP_BLOCK,Linear-AR,25,0.6084464604882137,0.003927493467926979
ME_WORKSHOP_BLOCK,Linear-AR,26,0.6078924165543531,0.0039413729682564735
ME_WORKSHOP_BLOCK,Linear-AR,27,0.6074078407602032,0.003958149813115597
ME_WORKSHOP_BLOCK,Linear-AR,28,0.6070049924156765,0.004008658230304718
ME_WORKSHOP_BLOCK,Linear-AR,29,0.6067996388142973,0.0039681908674538136
ME_WORKSHOP_BLOCK,Linear-AR,30,0.6063068451968932,0.003948967903852463
ME_WORKSHOP_BLOCK,Linear-AR,31,0.6061783771300948,0.0038924256805330515
ME_WORKSHOP_BLOCK,Linear-AR,32,0.6056869469233551,0.004026670940220356
ME_WORKSHOP_BLOCK,Linear-AR,33,0.605570793476014,0.0038874049205332994
ME_WORKSHOP_BLOCK,Linear-AR,34,0.6054143314860776,0.00401900103315711
ME_WORKSHOP_BLOCK,Linear-AR,35,0.6053156222841677,0.00398267200216651
ME_WORKSHOP_BLOCK,Linear-AR,36,0.6049430836308659,0.003935000393539667
ME_WORKSHOP_BLOCK,Linear-AR,37,0.60457340022644,0.00397531921043992
ME_WORKSHOP_BLOCK,Linear-AR,38,0.6048353625186684,0.004048663657158613
ME_WORKSHOP_BLOCK,Linear-AR,39,0.6046367798590644,0.003934281878173351
ME_WORKSHOP_BLOCK,Linear-AR,40,0.6045112126056715,0.003992997109889984
ME_WORKSHOP_BLOCK,Linear-AR,41,0.6043059197434919,0.003999163396656513
ME_WORKSHOP_BLOCK,Linear-AR,42,0.6042763573591763,0.003983714152127504
ME_WORKSHOP_BLOCK,Linear-AR,43,0.6041640317982998,0.003983625210821629
ME_WORKSHOP_BLOCK,Linear-AR,44,0.6041713234601905,0.003973483573645353
ME_WORKSHOP_BLOCK,Linear-AR,45,0.6040862217028882,0.003976593725383282
ME_WORKSHOP_BLOCK,Linear-AR,46,0.6040157874087587,0.0039947619661688805
ME_WORKSHOP_BLOCK,Linear-AR,47,0.6038757447155862,0.003990076016634703
ME_WORKSHOP_BLOCK,Linear-AR,48,0.6038875690047876,0.003967645112425089
ME_WORKSHOP_BLOCK,Linear-AR,49,0.6036499927110367,0.003954995423555374
ME_WORKSHOP_BLOCK,Linear-AR,50,0.6037261643878138,0.00398515397682786
ME_WORKSHOP_BLOCK,Linear-AR,51,0.6037000758075779,0.003999817650765181
ME_WORKSHOP_BLOCK,Linear-AR,52,0.6037947212571922,0.003973676823079586
ME_WORKSHOP_BLOCK,Linear-AR,53,0.6035656081341627,0.004026751033961773
ME_WORKSHOP_BLOCK,Linear-AR,54,0.6036133519813854,0.0039763739332556725
ME_WORKSHOP_BLOCK,Linear-AR,55,0.6037489997133116,0.003996118903160095
ME_WORKSHOP_BLOCK,Linear-AR,56,0.6036283129903429,0.004021992441266775
ME_WORKSHOP_BLOCK,Linear-AR,57,0.6034984612124539,0.004023359622806311
ME_WORKSHOP_BLOCK,Linear-AR,58,0.6035520384540207,0.003929802216589451
MM_BLOCK,MLP,0,0.7035292843832587,0.5585014224052429
MM_BLOCK,MLP,1,0.6183490044009077,0.5148752331733704
MM_BLOCK,MLP,2,0.5938296840138679,0.4961477220058441
MM_BLOCK,MLP,3,0.5827822528616355,0.48707816004753113
MM_BLOCK,MLP,4,0.5760028832150201,0.4810362458229065
MM_BLOCK,MLP,5,0.5713308758109156,0.4778711795806885
MM_BLOCK,MLP,6,0.5680280055877936,0.47602394223213196
MM_BLOCK,MLP,7,0.564682834339838,0.47524595260620117
MM_BLOCK,MLP,8,0.562002858976378,0.4716036319732666
MM_BLOCK,MLP,9,0.5593594725984726,0.4715571999549866
MM_BLOCK,MLP,10,0.5572500611743788,0.4687975347042084
MM_BLOCK,MLP,11,0.55494993272489,0.4692906439304352
MM_BLOCK,MLP,12,0.5530860326150908,0.4711611568927765
MM_BLOCK,MLP,13,0.5513887853518019,0.4697306454181671
MM_BLOCK,MLP,14,0.5496372658840931,0.46909287571907043
MM_BLOCK,MLP,15,0.5479262044830043,0.46919721364974976
MM_BLOCK,MLP,16,0.5464201293287486,0.46984249353408813
MM_BLOCK,MLP,17,0.5451327618891305,0.47131824493408203
MM_BLOCK,MLP,18,0.5437414280689545,0.46842285990715027
MM_BLOCK,MLP,19,0.5423838578871567,0.468649297952652
MM_BLOCK,MLP,20,0.5411254996365874,0.4700390696525574
MM_BLOCK,MLP,21,0.5399085605231515,0.4701169431209564
MM_BLOCK,MLP,22,0.5388338095950385,0.47113236784935
MM_BLOCK,MLP,23,0.537512760962883,0.4717882573604584
MM_BLOCK,MLP,24,0.5365111547229934,0.47218379378318787
MM_BLOCK,MLP,25,0.5353074300028112,0.47177818417549133
MM_BLOCK,MLP,26,0.5343912881221214,0.4722829759120941
MM_BLOCK,MLP,27,0.5334335230562809,0.47425973415374756
MM_BLOCK,MLP,28,0.5326576972529836,0.4742419421672821
MM_BLOCK,MLP,29,0.5313159270878256,0.4759674668312073
MM_BLOCK,MLP,30,0.5310210111367442,0.4755708575248718
MM_BLOCK,MLP,31,0.5300599445391746,0.47642722725868225
MM_BLOCK,MLP,32,0.5292097414932112,0.4764682352542877
MM_BLOCK,MLP,33,0.5282414211844005,0.4777619242668152
MM_BLOCK,MLP,34,0.5276292919242469,0.47783520817756653
MM_BLOCK,MLP,35,0.5269371573507351,0.47961506247520447
MM_BLOCK,MLP,36,0.5260919647930312,0.4807872772216797
MM_BLOCK,MLP,37,0.5255096245856181,0.4795490503311157
MM_BLOCK,MLP,38,0.5249902749583669,0.4807111918926239
MM_BLOCK,MLP,39,0.5240752710043078,0.4822748303413391
MM_BLOCK,MLP,40,0.5232970416545868,0.4801293909549713
MM_BLOCK,MLP,41,0.5228268140858977,0.48236262798309326
MM_BLOCK,MLP,42,0.5224604328183362,0.48280128836631775
MM_BLOCK,MLP,43,0.5215335425234189,0.4832051694393158
MM_BLOCK,Linear-AR,0,0.7923312739734232,0.5777384638786316
MM_BLOCK,Linear-AR,1,0.6449737444411229,0.5155655145645142
MM_BLOCK,Linear-AR,2,0.6054622030606235,0.4936254322528839
MM_BLOCK,Linear-AR,3,0.5908181567261689,0.48436644673347473
MM_BLOCK,Linear-AR,4,0.584770540251349,0.4805237352848053
MM_BLOCK,Linear-AR,5,0.5822995600909212,0.47905460000038147
MM_BLOCK,Linear-AR,6,0.5815188445314003,0.4772814214229584
MM_BLOCK,Linear-AR,7,0.5810741856150383,0.4777447283267975
MM_BLOCK,Linear-AR,8,0.5808623115511706,0.4760679304599762
MM_BLOCK,Linear-AR,9,0.5806505284170165,0.4768929183483124
MM_BLOCK,Linear-AR,10,0.5805203858083182,0.4753181040287018
MM_BLOCK,Linear-AR,11,0.5805561681733514,0.4756297767162323
MM_BLOCK,Linear-AR,12,0.5805822602153694,0.47728854417800903
MM_BLOCK,Linear-AR,13,0.5807748458681316,0.47668448090553284
MM_BLOCK,Linear-AR,14,0.5806966728537623,0.4768378436565399
MM_BLOCK,Linear-AR,15,0.5805461006442996,0.4762192666530609
MM_BLOCK,Linear-AR,16,0.5805960737005638,0.47595712542533875
MM_BLOCK,Linear-AR,17,0.5808041548206858,0.4778733551502228
MM_BLOCK,Linear-AR,18,0.5805987676564794,0.4758374094963074
MM_BLOCK,Linear-AR,19,0.5807090184114275,0.47612810134887695
MM_BLOCK,Linear-AR,20,0.5807765883250828,0.4765597879886627
MM_BLOCK,Linear-AR,21,0.5809178326251733,0.475651353597641
MM_BLOCK,Linear-AR,22,0.5808301202572175,0.47593945264816284
MM_BLOCK,Linear-AR,23,0.5808431558365369,0.47532886266708374
MM_BLOCK,Linear-AR,24,0.5808405501999124,0.4771438241004944
MM_BLOCK,Linear-AR,25,0.5807922360670827,0.4764041602611542
MM_BLOCK,Linear-AR,26,0.5809557398740393,0.47525453567504883
MM_BLOCK,Linear-AR,27,0.5808191821522957,0.47649234533309937
MM_BLOCK,Linear-AR,28,0.5809019247110743,0.47671252489089966
MM_BLOCK,Linear-AR,29,0.5806650797816089,0.4752250015735626
MM_BLOCK,Linear-AR,30,0.5808009827224008,0.4765889644622803
MM_BLOCK,Linear-AR,31,0.5808648706352624,0.47589680552482605
MM_BLOCK,Linear-AR,32,0.5808005946396041,0.4758921265602112
MM_BLOCK,Linear-AR,33,0.5806371660998267,0.4765970706939697
MM_BLOCK,Linear-AR,34,0.5808700675511882,0.4764333963394165
MM_BLOCK,Linear-AR,35,0.5808811209497661,0.47680187225341797
MM_BLOCK,Linear-AR,36,0.5807956522398622,0.4768354892730713
MM_BLOCK,Linear-AR,37,0.5807108887790764,0.47558099031448364
MM_BLOCK,Linear-AR,38,0.5807496222266315,0.4768621027469635
MM_BLOCK,Linear-AR,39,0.580811650213534,0.47592729330062866
MM_BLOCK,Linear-AR,40,0.5807592242303556,0.4748426079750061
MM_BLOCK,Linear-AR,41,0.5807321308738124,0.4763244092464447
MM_BLOCK,Linear-AR,42,0.5809640627707878,0.4761964976787567
MM_BLOCK,Linear-AR,43,0.5808554091592775,0.47584736347198486
MM_BLOCK,Linear-AR,44,0.5808596371734229,0.4749099612236023
MM_BLOCK,Linear-AR,45,0.5808532242357296,0.476301372051239
MM_BLOCK,Linear-AR,46,0.5808045546503833,0.4767267107963562
MM_BLOCK,Linear-AR,47,0.5808510173411265,0.4756582975387573
MM_BLOCK,Linear-AR,48,0.5806501296749951,0.4772223234176636
MM_BLOCK,Linear-AR,49,0.5807164407124484,0.47624045610427856
MM_BLOCK,Linear-AR,50,0.5807643458791023,0.4767982065677643
MM_BLOCK,Linear-AR,51,0.580733920535902,0.47583574056625366
MM_BLOCK,Linear-AR,52,0.5808605445127417,0.4772230386734009
MM_BLOCK,Linear-AR,53,0.5808481080253629,0.4758602976799011
MM_BLOCK,Linear-AR,54,0.5808441399657813,0.4764367640018463
MM_BLOCK,Linear-AR,55,0.5808522914447923,0.4769163131713867
MM_BLOCK,Linear-AR,56,0.5810040483509538,0.4762008786201477
MM_BLOCK,Linear-AR,57,0.5809224652547906,0.47751590609550476
MM_BLOCK,Linear-AR,58,0.5808191817172252,0.4769490659236908
MM_BLOCK,Linear-AR,59,0.581035769768875,0.4778074622154236
MM_BLOCK,Linear-AR,60,0.5806623118637252,0.47670915722846985
MM_BLOCK,Linear-AR,61,0.5810026713531383,0.4767399728298187
MM_BLOCK,Linear-AR,62,0.5807738991549415,0.475843608379364
MM_BLOCK,Linear-AR,63,0.5808083702177897,0.4757649004459381
MM_BLOCK,Linear-AR,64,0.5806659760266325,0.4768229126930237
MM_BLOCK,Linear-AR,65,0.5806522125745341,0.47650232911109924
MRD_BLOCK,MLP,0,0.8647709135386488,0.24008896946907043
MRD_BLOCK,MLP,1,0.8019453215384428,0.21626907587051392
MRD_BLOCK,MLP,2,0.7773049980574728,0.21439936757087708
MRD_BLOCK,MLP,3,0.7629422098453337,0.209701269865036
MRD_BLOCK,MLP,4,0.7511712223831654,0.21075671911239624
MRD_BLOCK,MLP,5,0.7393701813792547,0.21072418987751007
MRD_BLOCK,MLP,6,0.7279122119282717,0.211653470993042
MRD_BLOCK,MLP,7,0.7174454971547044,0.21135936677455902
MRD_BLOCK,MLP,8,0.705957195801158,0.2130652517080307
MRD_BLOCK,MLP,9,0.6949340873948595,0.2128547728061676
MRD_BLOCK,MLP,10,0.6849327121802361,0.2150605171918869
MRD_BLOCK,MLP,11,0.675287300590111,0.2166595458984375
MRD_BLOCK,MLP,12,0.6660423278000046,0.22117987275123596
MRD_BLOCK,MLP,13,0.6563758945506251,0.22389180958271027
MRD_BLOCK,MLP,14,0.6489797580887525,0.21894516050815582
MRD_BLOCK,MLP,15,0.6407771654319552,0.22515955567359924
MRD_BLOCK,MLP,16,0.632710955758647,0.2259952574968338
MRD_BLOCK,MLP,17,0.6249052883297084,0.22591707110404968
MRD_BLOCK,MLP,18,0.618013323529432,0.22624067962169647
MRD_BLOCK,MLP,19,0.6109246963974815,0.22991353273391724
MRD_BLOCK,MLP,20,0.6040103881687517,0.22929637134075165
MRD_BLOCK,MLP,21,0.5978267934278548,0.22971932590007782
MRD_BLOCK,MLP,22,0.591760696340451,0.23474641144275665
MRD_BLOCK,MLP,23,0.5857601067716736,0.23385095596313477
MRD_BLOCK,MLP,24,0.5800962489576548,0.2345927357673645
MRD_BLOCK,MLP,25,0.5748993888532267,0.23539161682128906
MRD_BLOCK,MLP,26,0.5685194630241523,0.24106572568416595
MRD_BLOCK,MLP,27,0.5633756675516167,0.2361999899148941
MRD_BLOCK,MLP,28,0.558479274387997,0.24135522544384003
MRD_BLOCK,Linear-AR,0,1.0076457703212052,0.2502644956111908
MRD_BLOCK,Linear-AR,1,0.8739117239888462,0.22915565967559814
MRD_BLOCK,Linear-AR,2,0.8187310908369666,0.22085218131542206
MRD_BLOCK,Linear-AR,3,0.7900031886922253,0.2175694853067398
MRD_BLOCK,Linear-AR,4,0.7734546752816315,0.21569766104221344
MRD_BLOCK,Linear-AR,5,0.7639160146914953,0.2146688997745514
MRD_BLOCK,Linear-AR,6,0.757510332426729,0.2147795557975769
MRD_BLOCK,Linear-AR,7,0.7537729913760002,0.2148922234773636
MRD_BLOCK,Linear-AR,8,0.7509326740028033,0.21532423794269562
MRD_BLOCK,Linear-AR,9,0.7490989309576528,0.21603892743587494
MRD_BLOCK,Linear-AR,10,0.7476855396548187,0.21621857583522797
MRD_BLOCK,Linear-AR,11,0.7470718324662196,0.21647058427333832
MRD_BLOCK,Linear-AR,12,0.7463048020719321,0.2165694385766983
MRD_BLOCK,Linear-AR,13,0.7454352969305335,0.21685117483139038
MRD_BLOCK,Linear-AR,14,0.7457256053625722,0.21699295938014984
MRD_BLOCK,Linear-AR,15,0.7451079180479079,0.21691067516803741
MRD_BLOCK,Linear-AR,16,0.7448688156141101,0.21702151000499725
MRD_BLOCK,Linear-AR,17,0.7447757562398469,0.2180670201778412
MRD_BLOCK,Linear-AR,18,0.7446760055845065,0.21724314987659454
MRD_BLOCK,Linear-AR,19,0.7445936612715952,0.21780027449131012
MRD_BLOCK,Linear-AR,20,0.7446940734510226,0.21704557538032532
MRD_BLOCK,Linear-AR,21,0.7447346550775289,0.21741816401481628
MRD_BLOCK,Linear-AR,22,0.7445240463762428,0.21814139187335968
MRD_BLOCK,Linear-AR,23,0.7442808188585307,0.21784324944019318
MRD_BLOCK,Linear-AR,24,0.7442274558028159,0.2176934778690338
MRD_BLOCK,Linear-AR,25,0.7444572478573218,0.2177538126707077
MRD_BLOCK,Linear-AR,26,0.7441998915396514,0.2185760736465454
MRD_BLOCK,Linear-AR,27,0.7445018648557326,0.2178281843662262
MRD_BLOCK,Linear-AR,28,0.7443903538489521,0.21745526790618896
MRD_BLOCK,Linear-AR,29,0.7442160934110593,0.21757559478282928
MRD_BLOCK,Linear-AR,30,0.7443978292372536,0.2180592119693756
NBX,MLP,0,0.8754884528790855,1.73502779006958
NBX,MLP,1,0.798878842794061,1.7100683450698853
NBX,MLP,2,0.7573252953336685,1.71705961227417
NBX,MLP,3,0.7331382906867473,1.7195152044296265
NBX,MLP,4,0.7174921252119353,1.7396029233932495
NBX,MLP,5,0.7047798200331746,1.7477755546569824
NBX,MLP,6,0.6954396885889109,1.7527246475219727
NBX,MLP,7,0.6853906619091336,1.761391282081604
NBX,MLP,8,0.6777969080223187,1.7897006273269653
NBX,MLP,9,0.6693641685739866,1.7824889421463013
NBX,MLP,10,0.6617946794420548,1.8006967306137085
NBX,MLP,11,0.6547708113360351,1.824759840965271
NBX,MLP,12,0.6483893235703893,1.8354605436325073
NBX,MLP,13,0.64218228516541,1.842090368270874
NBX,MLP,14,0.6353992718740726,1.8601881265640259
NBX,MLP,15,0.6297575601336649,1.8733646869659424
NBX,MLP,16,0.6241701000700147,1.8852723836898804
NBX,MLP,17,0.6188532630961313,1.899131417274475
NBX,MLP,18,0.61391326256315,1.9189029932022095
NBX,MLP,19,0.6093202232776324,1.9290294647216797
NBX,MLP,20,0.6041131453508717,1.9502344131469727
NBX,MLP,21,0.5998159122251765,1.9591641426086426
NBX,MLP,22,0.5957880133699887,1.9897558689117432
NBX,MLP,23,0.5913061714737464,1.993274450302124
NBX,MLP,24,0.5872441728954659,2.0153956413269043
NBX,MLP,25,0.5837990212924863,2.0278377532958984
NBX,MLP,26,0.5806774586102763,2.0501785278320312
NBX,Linear-AR,0,1.0208050266614617,2.2122156620025635
NBX,Linear-AR,1,0.8401010185547392,1.9787929058074951
NBX,Linear-AR,2,0.77866488704563,1.889304280281067
NBX,Linear-AR,3,0.7487762535802398,1.851502537727356
NBX,Linear-AR,4,0.7330800875045914,1.8441070318222046
NBX,Linear-AR,5,0.7237426472571311,1.8454898595809937
NBX,Linear-AR,6,0.719274982507288,1.8491365909576416
NBX,Linear-AR,7,0.7162438954510484,1.85555899143219
NBX,Linear-AR,8,0.7143576419380394,1.8643041849136353
NBX,Linear-AR,9,0.713071257750552,1.872128963470459
NBX,Linear-AR,10,0.7120297417011002,1.8798027038574219
NBX,Linear-AR,11,0.711605917707792,1.8843934535980225
NBX,Linear-AR,12,0.7118541550690111,1.891743540763855
NBX,Linear-AR,13,0.7115563365191423,1.8957260847091675
NBX,Linear-AR,14,0.7108267129140299,1.8992371559143066
NBX,Linear-AR,15,0.7111955174474092,1.9010801315307617
NBX,Linear-AR,16,0.7109611275233749,1.9050688743591309
NBX,Linear-AR,17,0.7111760479871091,1.9075123071670532
NBX,Linear-AR,18,0.7112010179739235,1.91055428981781
NBX,Linear-AR,19,0.711418591449815,1.9139950275421143
NBX,Linear-AR,20,0.7111365118360412,1.9075868129730225
NBX,Linear-AR,21,0.7109880126087714,1.9130526781082153
NBX,Linear-AR,22,0.711234570585578,1.9111583232879639
NBX,Linear-AR,23,0.7111587366320479,1.9158964157104492
NBX,Linear-AR,24,0.7108971585942175,1.9112235307693481
NBX,Linear-AR,25,0.7108375980407335,1.9157313108444214
NBX,Linear-AR,26,0.7113694539726723,1.9146002531051636
NBX,Linear-AR,27,0.7109026573447018,1.9122310876846313
NBX,Linear-AR,28,0.7109088311346067,1.915336012840271
NBX,Linear-AR,29,0.7110496480362679,1.9150722026824951
NEW_BLOCK,MLP,0,0.7319351925330908,0.5185512900352478
NEW_BLOCK,MLP,1,0.6271861941636014,0.42471233010292053
